Année;Cde_Pays;Pays;Cde_Mesure;Mesure;Cde_Unité;Unité;Cde_Domaine;Domaine;Valeur_Mesurée
2004;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;80,5478900496
2004;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;79,3000000000
2004;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;28,2979850922
2004;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;10,7440486200
2004;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,8000000000
2004;AUT;Autriche;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,9989930000
2004;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2004;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;2,3000000000
2004;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;10,7000000000
2004;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;71,2000000000
2004;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,6000000000
2004;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;15,1530881500
2004;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;22,4307921600
2004;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,2303632780
2004;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;10,9778640000
2004;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,5396965178
2004;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;11,2400000000
2004;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;69,8650000000
2004;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;68251,9380000000
2004;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;42817,0000000000
2005;AUT;Autriche;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;23,1404000000
2005;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;80,2863387642
2005;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;79,5000000000
2005;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;27,8040978906
2005;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;9,3341755160
2005;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,8000000000
